step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,,,,,,Who can read it?,"The bridge between writing and speech can stem from multiple different smaller topics within it. Let's take a look at how it is conveyed through the act of writing and who can translate it. ",,,,,,,,
2,haptic-khipu,0.48290646086990935,0.48145256824631955,1.296,,The Quipu,"The quipu was a record-keeping device used by people in early Mesoamerica before the European Invasion. ",,,,,,,,
3,haptic-khipu-cluster,0.5112441773738101,0.46236849468735897,1.0804911323328785,,Let's take a closer look.,"Here, a cluster of knots is identified in the Khipu. However, who could translate this?",,Learn more,blank_template-the-quipukamayoc.md,Writing without Words,blank_template-a-connection-between.md,,,
4,valades-rhetorica-christiana,0.4337152372175613,0.47803715041677763,1.08,,Valades,"Diego de Valedes's ",,,,,,,,
5,valades-rhetorica-christiana,0.4377071389456326,0.4818541153841923,2.777777777777778,,A Closer Look,,,Learn more,blank_template-valadess-image-and.md,,,,,
6,,,,,,What writing passes through speech?,"There are many forms of documents in which writing can preserve spoken words to communicate knowledge, stories, and ideas. ",,,,,,,,
7,florentine-codex-book,0.3532931434071976,0.46212610967048523,3.5831807999999996,,Preserving Spoken Language (Florentine Codex),"Spoken language was captured through speech glyphs surrounded by writing. This shows how spoken knowledge and tradition could be preserved through writing. ",,Learn more,blank_template-connection-between-writing.md,,,,,
8,florentine-codex-book,0.5,0.5,1,,Writing carrying spoken ideas,"Simon Rodriguez showcases how spoken ideas can be communicated through written words, even with a unique arrangement. ",,,,,,,,
9,codex-selden-anute,0.5182780127521017,0.5496505602211471,0.9,,Writing that does not pass through speech,"AC-
Going through the khipu and the mixtec codex: The khipu functions as a sort of excel sheet for an Andean society. The knots can measure the amounts of different material that was needed to be supplied and delivered between cities of the empire. Words are not needed to convey this information, instead it is patterns of knots that carry the messages. ",,Learn more,blank_template-learn-more.md,Go deeper,blank_template-go-deeper.md,,,
10,vanguardia-y-concretismo,0.5,0.5,1,,Writing that does not pass through speech,,,,,,,,,
11,simon-rodriguez-introduccion,0.5,0.5,1,,"Education: Simon Rodriguez ","Simon rodriguez believed in a standardization of speech to achieve effective education. Speech is 'painting with words.' One may 'paint' without speaking but one may not speak without painting. To standardize speech would make one able to create a unified nation, capable of being a successful republic, which he believed to be the ideal form of government. Education was to be the centerpiece of this formation. A commoner would participate  successfully in their government because they received an education. ",,,,,,,,
13,simon-rodriguez-imprenta,0.5084626234132581,0.29575444635685566,1.5,,How to use language to change the political narrative?,"Separated by two hundred years, both Guaman Poma and Simon Rodriguez used the printed word to present their ideas of change, to the King of Spain and the citizens of the new republic.  Both used innovative text and visual design, ",,A New Philosophy,blank_template-change-that-starts.md,"Supplication ",blank_template-supplication.md,,,
14,,,,,,Summary,,,,,,,,,
