step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,,,,,," Who can read it?","The bridge between writing and speech can stem from multiple different smaller topics within it. Let's take a look at how it is conveyed through the act of writing and who can translate it. ",,,,,,,,
2,haptic-khipu,0.45788254803419,0.48729555964080673,1.5552,,The Quipu,"The quipu was a record-keeping device used by people in early Mesoamerica before the European Invasion. ",,,,,,,,
3,haptic-khipu-cluster,0.5112441773738101,0.46236849468735897,1.0804911323328785,,Let's take a closer look.,"Here, a cluster of knots is identified in the Khipu. However, who could translate this?",,The Quipukamayoc,blank_template-the-quipukamayoc.md,Writing without Words,blank_template-a-connection-between.md,,,
4,vanguardia-y-concretismo-2,0.5,0.5,1,,Brazilian Concrete Poetry Challenging the Norms,"Brazilian Concrete Poetry was a 1950s movement that used words, shapes, spacing, and visual design to create meaning. Its purpose was to move away from traditional poetry and show that writing could communicate beyond speech.
",,Learn more,blank_template-learn-more.md,,,,,
5,valades-rhetorica-christiana,0.4337152372175613,0.47803715041677763,1.08,,Valades,"Diego de Valedes was an author with a goal of bringing and spreading Christianity to what is now 'New Spain."" This page is a depiction from his book, 'Rhetorica Christiana.'",,,,,,,,
6,valades-rhetorica-christiana,0.4377071389456326,0.4818541153841923,2.777777777777778,,A Closer Look,"We have zoomed in onto the centerpiece of the page, where friars are seen literally holding up the church.",,Valades's image and its connection to writing and speech,blank_template-valadess-image-and.md,,,,,
7,,,,,,What writing passes through speech?,"There are many forms of documents in which writing can preserve spoken words to communicate knowledge, stories, and ideas. ",,,,,,,,
8,florentine-codex-book,0.5287654308433769,0.4526492743692088,0.9,,Preserving Spoken Language (Florentine Codex),"The Florentine Codex shows how spoken knowledge and tradition could be preserved through writing. ",,,,,,,,
9,florentine-codex-book,0.3691330584100442,0.4141147786113225,2.4,,Lets take a closer look,Spoken language was captured through speech glyphs surrounded by writing.,,Learn more,blank_template-step9-layer1.md,,,,,
10,simon-rodriguez-imprenta,0.5,0.5,1,,Writing carrying spoken ideas,"Simon Rodriguez showcases how spoken ideas can be communicated through written words, even with a unique arrangement. ",,,,,,,,
11,simon-rodriguez-imprenta,0.43038017048554456,0.41623820173617226,2.8799999999999994,,"Lets take a closer look ","Rodriguez believed that written signs could represent the way words were spoken, showing the process of how thoughts and ideas were formed. ",,Learn more,blank_template-step11-layer1.md,,,,,
12,codex-selden-anute,0.5182780127521017,0.5496505602211471,0.9,,Writing that does not pass through speech,"The pictograms of the Aztec empire conveyed information without words. One of them conveys a betrothal. It is the positioning of the characters that conveys their relationship to one another, their garb that describes their postition, and iconic symbols may describe things such as speech between two people. ",,Learn more,blank_template-step12-layer1.md,,,,,
13,haptic-khipu-2,0.5,0.5,1,,Writing that does not pass through speech,"The quipu was a form of writing that did not use words whatsoever- instead it uses knots to hold meaning. How is this writing and not just a counting device like a sort of abacus? Well the quipu was used to record information as well as give instructions: 'move x amount of grain to y city' etc. Clearly a form of writing without words, and thus without speech. But is speech still involved somehow?",,Learn more,blank_template-step13-layer1.md,,,,,
14,simon-rodriguez-introduccion,0.5,0.5,1,,"Education: Simon Rodriguez ","Simon rodriguez believed in a standardization of speech to achieve effective education. Speech is 'painting with words.' One may 'paint' without speaking but one may not speak without painting. To standardize speech would make one able to create a unified nation, capable of being a successful republic, which he believed to be the ideal form of government. Education was to be the centerpiece of this formation. A commoner would participate successfully in their government because they received an education. ",,,,,,,,
15,simon-rodriguez-circulacion,0.4917303233118302,0.43586663399575576,1.2000000000000002,,Importance of Education,"According to Simón Rodríguez, people must be educated so they can learn from the past and avoid repeating its mistakes. Writing and speech are important because they preserve and pass down knowledge about what has happened before, allowing people to learn from it and make better choices in the future.",,Learn more,blank_template-step15-layer1.md,,,,,
16,simon-rodriguez-imprenta,0.5084626234132581,0.29575444635685566,1.5,,How to use language to change the political narrative?,"Separated by two hundred years, both Guaman Poma and Simon Rodriguez used the printed word to present their ideas of change, one to the King of Spain and the other to the citizens of the new republic.  Both used innovative text and visual design to create new forms of government reform. ",," Revolución ",blank_template-change-that-starts.md,"Ixcuepaliztli ",blank_template-supplication.md,,,
